id,personID,name,nickNames,gender,dateOfBirth,dateOfDeath,location,children,parents,nonBioChildren,nonBioParents,physicalRelation,otherRelation,story,cx,cy
30,thomfhalvorsen,Thom Felix Halvorsen,,male,1977,,,,,,,,,book2,288.9455632389319,-61.87225826461295
31,martha,Martha,,female,,1,,"alcyone,thomfhalvorsen",,,,,,book2,360.3978326021927,-103.11077249957833
32,felixmhalvorsen,Felix Mendelssohn Halvorsen,,male,1938,,,"alcyone,thomfhalvorsen",,,,martha,,book2,370.8676789736711,-36.86633007479051
33,karinerosenblum,Karine Rosenblum,,female,1921,1940,,felixmhalvorsen,,,,,,book2,393.2593821066296,-147.36038636149686
34,piphalvorsen,Jens Halvorsen,Pip,male,1917,1940,,felixmhalvorsen,,,,karinerosenblum,,book2,-456.199822816918,-202.28283240290259
35,astridthorsen,Astrid Thorsen,,female,1899,1995,,piphalvorsen,,,,,,book2,567.4407858045583,27.666939872648058
36,edvardhalvorsen,Edvard Horst Halvorsen,,male,1884,1985,,piphalvorsen,,,,astridthorsen,,book2,489.1212593118445,-59.37561100340156
37,solveighalvorsen,Solveig Anna Halvorsen,,female,1877,1877,,,,,,,,book2,607.8130331851104,-22.78575336870003
38,annalandvik,Anna Tomasdatter Landvik,,female,1857,1907,,"solveighalvorsen,edvardhalvorsen",,,,,,book2,585.4555751239442,-147.6746690233786
39,beritlandvik,Berit Landvik,,female,,1,,annalandvik,,,,,,book2,673.947359478187,-183.8830464453238
40,anderslandvik,Anders Landvik,,male,,1,,annalandvik,,,,beritlandvik,,book2,687.8367712207979,-136.2438401130496
41,jenshalvorsen,Jens Halvorsen,,male,1855,1921,,solveighalvorsen,,edvardhalvorsen,,annalandvik,,book2,649.985216659303,-80.35759617851511
42,margaretetrolle,Margarete Trolle,,female,1834,1887,,jenshalvorsen,,,,,,book2,777.2302482881735,-121.87675969045827
43,jonashalvorsen,Jonas Halvorsen,,male,1830,1890,,jenshalvorsen,,,,margaretetrolle,,book2,787.9432537638105,-49.425221419422556
44,edvardgrieg,Edvard Grieg,,male,1843,1907,,edvardhalvorsen,,,,annalandvik,,book2,503.69116318339456,-175.6865588640361
45,asterope,Asterope d'Apliése,"Star,Shadow",female,1980,,,,,,,,,book3,-10.334345578019622,79.24242054601132
46,celeano,Celeano d'Apliése,"CeCe,Pearl",female,1980,,,,,,,,,book4,275.13568867186984,121.28544631708857
47,taygete,Taygete d'Apliése,"Tiggy,Moon",female,1981,,,,,,,,,book5,-15.43622677379011,191.18814121748528
48,electra,Electra d'Apliése,Sun,female,1981,,,,,,,zed,,book6,333.1187367418578,203.90522441465885
49,merope,Merope d'Apliése,Missing,female,,,,,,,,,,,139.64217485563643,257.8713581651615
50,marina,Marina,Ma,female,,,,,,,,,,,180.44517283612993,222.3129597475458
51,claudia,Claudia,,female,,,,,,,,,,,167.77078746270058,189.1170909328535
52,georghoffman,Georg Hoffman,,male,,,,,,,,,,,253.76835795360307,234.0969152869901
53,christian,Christian,,male,,,,,,,,,,,195.4307232975308,172.76993630097786
54,pasalt,Pa Salt,"Atlas P,Bo",male,1919,2007,,,,"maia,alcyone,asterope,celeano,taygete,electra,merope",,,"marina,claudia,georghoffman,christian,izabela,laurentbrouilly,piphalvorsen",,143.37941937218255,95.64324753402214
